hypo	hyper	sim	is_oov
moth	railroad	0.010399	0
moth	rayon	0.006941	0
moth	reredos	0.006354	0
moth	scrapbook	0.008424	0
moth	secession	0.008765	0
moth	silverfish	0.043578	0
moth	spacetime	0.016833	0
moth	swimming	0.008645	0
moth	telephone	0.007548	0
moth	vacancy	0.018008	0
moth	wasp	0.073605	0
moth	watercolour	0.006292	0
moth	wing	0.044773	0
moth	winner	0.019971	0
moth	youth	0.015332	0
motif	jazz	0.015737	0
motif	work	0.064097	0
motion	action	0.095681	0
motion	flow	0.086267	0
motion	precession	0.042211	0
motion	vibration	0.067797	0
motivation	album	0.029653	0
motive	album	0.032055	0
motive	canada	0.001123	0
motive	drama	0.022442	0
motorbike	vehicle	0.086503	0
motorcycle	accelerator	0.014590	0
motorcycle	ambulance	0.040308	0
motorcycle	artefact	0.019943	0
motorcycle	artifact	0.017783	0
motorcycle	aspiration	0.012246	0
motorcycle	assault	0.020661	0
motorcycle	back	0.021366	0
motorcycle	battleship	0.016470	0
motorcycle	beam	0.029763	0
motorcycle	beehive	0.008076	0
motorcycle	bicycle	0.149279	0
motorcycle	bike	0.152559	0
motorcycle	bomber	0.028536	0
motorcycle	bone	0.018272	0
motorcycle	brake	0.047615	0
motorcycle	bug	0.020981	0
motorcycle	bus	0.080735	0
motorcycle	car	0.179010	0
motorcycle	carrot	0.009058	0
motorcycle	color	0.016678	0
motorcycle	colour	0.026416	0
motorcycle	compliance	0.013758	0
motorcycle	conveyance	0.009031	0
motorcycle	dependant	0.011163	0
motorcycle	driver	0.073707	0
motorcycle	engine	0.085671	0
motorcycle	fender	0.018964	0
motorcycle	ferry	0.030910	0
motorcycle	fighter	0.030600	0
motorcycle	frame	0.043868	0
motorcycle	frigate	0.017226	0
motorcycle	front	0.033820	0
motorcycle	fuel	0.046653	0
motorcycle	gas	0.037366	0
motorcycle	gasoline	0.041517	0
motorcycle	gear	0.048142	0
motorcycle	glider	0.036223	0
motorcycle	handlebar	0.028906	0
motorcycle	hardline	0.002562	0
motorcycle	head	0.027568	0
motorcycle	headlight	0.023786	0
motorcycle	helicopter	0.057910	0
motorcycle	hook	0.018242	0
motorcycle	horn	0.021967	0
motorcycle	hospital	0.027860	0
motorcycle	jet	0.042913	0
motorcycle	karaoke	0.011387	0
motorcycle	kg	0.016004	0
motorcycle	language	0.027240	0
motorcycle	lid	0.016877	0
motorcycle	lifespan	0.009827	0
motorcycle	light	0.034541	0
motorcycle	margin	0.014762	0
motorcycle	meadow	0.012070	0
motorcycle	metal	0.034215	0
motorcycle	mirror	0.023675	0
motorcycle	moped	0.090160	0
motorcycle	motor	0.152572	0
motorcycle	mudguard	0.024722	0
motorcycle	objective	0.019450	0
motorcycle	oil	0.034962	0
motorcycle	oxygen	0.018089	0
motorcycle	parsonage	0.007072	0
motorcycle	petrol	0.052454	0
motorcycle	photography	0.024569	0
motorcycle	pianist	0.009017	0
motorcycle	plate	0.035810	0
motorcycle	playoff	0.010382	0
motorcycle	prioritisation	0.005211	0
motorcycle	ratio	0.023274	0
motorcycle	rear	0.020208	0
motorcycle	recipe	0.022262	0
motorcycle	refreshment	0.013202	0
motorcycle	release	0.025877	0
motorcycle	religion	0.017894	0
motorcycle	remembrance	0.008287	0
motorcycle	resistance	0.022257	0
motorcycle	rider	0.046595	0
motorcycle	round	0.027363	0
motorcycle	sauce	0.014897	0
motorcycle	scooter	0.108647	0
motorcycle	season	0.024648	0
motorcycle	seat	0.039151	0
motorcycle	shop	0.038300	0
motorcycle	specie	0.022577	0
motorcycle	specification	0.027241	0
motorcycle	spokesman	0.005867	0
motorcycle	steam	0.038577	0
motorcycle	steel	0.040374	0
motorcycle	sudoku	0.003579	0
motorcycle	tank	0.060438	0
motorcycle	tanker	0.033926	0
motorcycle	tender	0.021650	0
motorcycle	tire	0.040520	0
motorcycle	ton	0.027573	0
motorcycle	tractor	0.094593	0
motorcycle	train	0.067271	0
motorcycle	transport	0.040880	0
motorcycle	truck	0.121859	0
motorcycle	usd	0.007287	0
motorcycle	van	0.050578	0
motorcycle	vehicle	0.129696	0
motorcycle	war	0.026161	0
motorcycle	wedding	0.025381	0
motorcycle	wheel	0.066803	0
motorcycle	work	0.036384	0
motorcycle	yacht	0.054402	0
motorist	driver	0.158120	0
motorist	driving	0.039135	0
motorist	firearm	0.019685	0
motorway	athens	0.003506	0
motorway	highway	0.157578	0
motorway	road	0.173240	0
motorway	west	0.048497	0
motto	logo	0.054398	0
motto	saying	0.071918	0
mound	position	0.039405	0
mountain	album	0.036808	0
mountain	beautiful	0.005878	0
mountain	big	0.000904	0
mountain	canada	0.004762	0
mountain	chicago	0.004802	0
mountain	desert	0.105660	0
mountain	flat	0.039013	0
mountain	fun	0.040206	0
mountain	high	0.034013	0
mountain	land	0.090616	0
mountain	landscape	0.082371	0
mountain	large	0.001109	0
mountain	peak	0.103924	0
mountain	place	0.070452	0
mountain	plain	0.116298	0
mountain	sea	0.109462	0
mountain	snow	0.074351	0
mountain	speech	0.023887	0
mouse	animal	0.129000	0
mouse	cat	0.129532	0
mouse	computer	0.078057	0
mouse	connector	0.054117	0
mouse	fur	0.022563	0
mouse	mouse	1.000000	0
mouse	rat	0.184804	0
mouse	rodent	0.111908	0
mouse	small	0.004148	0
mouse	tool	0.070785	0
mousse	chocolate	0.051270	0
mousse	food	0.019205	0
mouth	beak	0.079267	0
mouth	bottle	0.058613	0
mouth	face	0.114407	0
mouth	fox	0.030287	0
mouth	head	0.091353	0
mouth	human	0.043746	0
mouth	jar	0.043638	0
mouth	lion	0.035764	0
mouth	lip	0.156008	0
mouthpiece	pipe	0.048124	0
mouth	tooth	0.100414	0
mouth	universe	0.042761	0
move	act	0.127543	0
move	awaken	0.002736	0
move	change	0.189654	0
move	drive	0.088869	0
move	live	0.004770	0
movement	abstract	0.020349	0
movement	action	0.140936	0
movement	activity	0.145103	0
movement	album	0.089686	0
movement	change	0.162042	0
movement	clock	0.058715	0
movement	coast	0.036440	0
movement	disturbance	0.078541	0
movement	flow	0.121638	0
movement	gossip	0.022073	0
movement	locomotion	0.016268	0
movement	motion	0.101035	0
movement	opening	0.064209	0
movement	revolutionary	0.052494	0
movement	rotation	0.076347	0
movement	scherzo	0.022787	0
movement	stretch	0.056812	0
movement	sweep	0.042293	0
movement	throw	0.010959	0
movement	twist	0.054300	0
movement	watch	0.048738	0
movement	work	0.165383	0
move	play	0.080494	0
move	remove	0.009403	0
move	rest	0.096301	0
move	sit	0.003229	0
move	song	0.094328	0
move	stable	0.027838	0
move	stand	0.076326	0
move	stationary	0.001665	0
move	stop	0.073027	0
move	strategy	0.099932	0
move	touch	0.058960	0
move	turn	0.111658	0
move	walk	0.071284	0
movie	cool	0.027413	0
movie	documentary	0.132807	0
movie	end	0.067351	0
movie	enjoy	0.007273	0
movie	entertain	0.002448	0
movie	film	0.314508	0
movie	fun	0.073607	0
movie	play	0.130902	0
movie	show	0.194635	0
movie	story	0.135631	0
movie	video	0.190495	0
movie	watch	0.055703	0
moving	album	0.009778	0
movistar	spain	0.005104	0
mozart	mercury	0.000538	0
mozart	music	0.009308	0
mozart	person	0.001986	0
mozilla	company	0.009390	0
mozilla	firefox	0.060409	0
mpeg	compression	0.010469	0
mphil	university	0.007072	0
m	truck	0.023964	0
mucho	album	0.004354	0
mucosa	tissue	0.084335	0
mud	dirt	0.071119	0
mud	religion	0.022690	0
mug	agency	0.013995	0
mug	architect	0.012943	0
mug	artefact	0.023379	0
mug	artifact	0.024690	0
mug	bag	0.086088	0
mug	beauty	0.021132	0
mug	bottle	0.068547	0
mug	bottom	0.031836	0
mug	bowl	0.073407	0
mug	box	0.059082	0
mug	bulletin	0.017628	0
mug	button	0.028020	0
mug	cent	0.009424	0
mug	ceramic	0.024558	0
mug	chalice	0.018323	0
mug	churchyard	0.020132	0
mug	clothing	0.039203	0
mug	co-author	0.004903	0
mug	coffee	0.037866	0
mug	color	0.014809	0
mug	colour	0.029149	0
mug	container	0.046586	0
mug	content	0.020255	0
mug	cup	0.071974	0
mug	declination	0.012066	0
mug	dish	0.054183	0
mug	dishware	0.000000	1
mug	drinkware	0.000000	1
mug	edge	0.025360	0
mug	existence	0.019776	0
mug	exterior	0.030536	0
mug	glass	0.060091	0
mug	guidance	0.011328	0
mug	handle	0.029386	0
mug	healing	0.010886	0
mug	inside	0.039690	0
mug	interior	0.033955	0
mug	jar	0.052214	0
mug	jug	0.073975	0
mug	kitchenware	0.015405	0
mug	kite	0.023720	0
mug	latter	0.028725	0
mug	liquid	0.032163	0
mug	location	0.018763	0
mug	mask	0.036271	0
mug	milk	0.032791	0
mug	milling	0.004503	0
mug	object	0.035696	0
mug	one-two	0.002416	0
mug	outside	0.040366	0
mug	parameter	0.016615	0
mug	permission	0.014865	0
mug	plastic	0.032415	0
mug	plate	0.066747	0
mug	point	0.028117	0
mug	pottery	0.033628	0
mug	reception	0.010903	0
mug	tea	0.047013	0
mug	transition	0.018751	0
mug	tumbler	0.036103	0
mug	underwear	0.039820	0
mug	utensil	0.031227	0
mug	vessel	0.029241	0
mug	video	0.032846	0
mug	ward	0.016946	0
mug	water	0.030129	0
mug	wetland	0.005381	0
mug	whisky	0.020582	0
mulberry	city	0.007002	0
mulberry	company	0.004698	0
mulberry	specie	0.023885	0
mule	animal	0.056718	0
mule	donkey	0.138146	0
mule	hybrid	0.039868	0
mule	mammal	0.020983	0
mule	shoe	0.034511	0
mullet	family	0.005621	0
multiculturalism	doctrine	0.039435	0
multiplicity	film	0.017765	0
multiply	multiplication	0.031140	0
mumble	wale	0.013317	0
mummy	ancestor	0.033159	0
mummy	film	0.024666	0
munchies	film	0.005765	0
mundane	astrology	0.010408	0
munich	paris	0.000000	0
municipality	city	0.126066	0
municipality	town	0.131244	0
municipality	ward	0.070948	0
munition	ammunition	0.024295	0
murder	bad	0.003418	0
murder	crime	0.116373	0
murderer	competitiveness	0.005646	0
murderer	criminal	0.110063	0
murderer	eleven	0.013689	0
murderer	killer	0.093244	0
murderer	thief	0.074554	0
murder	evil	0.053078	0
murder	illegal	0.003593	0
murder	kill	0.024776	0
murder	violence	0.102808	0
murder	wrong	0.023540	0
murmur	australia	0.000866	0
murphy	person	0.003699	0
murray	company	0.008015	0
murray	cricketer	0.007058	0
murray	lexicographer	0.000402	0
murray	male	0.001512	0
murs	male	0.000158	0
muscle	body	0.130726	0
muscle	cell	0.142415	0
muscle	food	0.043980	0
muscle	good	0.034956	0
muscle	weak	0.000491	0
muse	absolution	0.002313	0
muse	deity	0.033416	0
museum	institution	0.111139	0
mushroom	company	0.019986	0
mushroom	food	0.061730	0
mushroom	fungus	0.090004	0
mushroom	monster	0.020921	0
mushroom	morel	0.040065	0
mushroom	mountain	0.022757	0
mushroom	song	0.023320	0
music	artist	0.129811	0
music	bad	0.004313	0
music	beautiful	0.008450	0
music	best	0.007168	0
music	calm	0.018685	0
music	charm	0.040330	0
music	chorus	0.078743	0
music	company	0.088733	0
music	complex	0.046251	0
music	concerto	0.061055	0
music	contemporary	0.017272	0
music	entertain	0.001580	0
music	entertainment	0.174627	0
music	fun	0.097742	0
music	good	0.055430	0
music	guitar	0.131869	0
music	hobby	0.062617	0
musician	composer	0.194275	0
musician	fiddler	0.049379	0
musician	guitarist	0.158457	0
musician	harper	0.022911	0
musician	keyboardist	0.085262	0
musician	magazine	0.044986	0
musician	percussionist	0.093550	0
musician	piper	0.049424	0
musician	road	0.026431	0
musician	soloist	0.073652	0
musician	virtuoso	0.049227	0
music	information	0.111537	0
music	intonation	0.016942	0
music	jazz	0.183825	0
music	magic	0.057000	0
music	monarch	0.018605	0
music	mood	0.060798	0
music	note	0.075722	0
music	opus	0.027776	0
music	prelude	0.025842	0
music	quiet	0.019382	0
music	recreation	0.056810	0
music	reggae	0.113121	0
music	relax	0.005630	0
music	silent	0.005952	0
music	song	0.218466	0
music	soothe	0.001040	0
music	sound	0.182430	0
music	speech	0.094981	0
music	syncopation	0.015263	0
music	talk	0.100423	0
music	television	0.177753	0
music	tune	0.116657	0
music	tv	0.060912	0
music	welcome	0.025690	0
musket	acquisition	0.008697	0
musket	affair	0.012725	0
musket	ammo	0.035089	0
musket	ammunition	0.066952	0
musket	android	0.019311	0
musket	arm	0.037849	0
musket	artefact	0.017504	0
musket	artifact	0.018829	0
musket	ball	0.041389	0
musket	bank	0.011492	0
musket	barrel	0.070114	0
musket	bazooka	0.071859	0
musket	bolt	0.045653	0
musket	bomb	0.051349	0
musket	bore	0.044334	0
musket	bow	0.060074	0
musket	breakfast	0.008135	0
musket	breech	0.017830	0
musket	bullet	0.065580	0
musket	butt	0.012472	0
musket	calibre	0.043012	0
musket	cannon	0.131094	0
musket	cartridge	0.055364	0
musket	chamber	0.019441	0
musket	charge	0.021169	0
musket	circuit	0.020388	0
musket	coach	0.012562	0
musket	coating	0.017321	0
musket	creed	0.005120	0
musket	cup	0.022103	0
musket	dagger	0.045373	0
musket	device	0.029658	0
musket	directive	0.013553	0
musket	ejector	0.013016	0
musket	equator	0.008224	0
musket	establishment	0.012089	0
musket	firearm	0.057561	0
musket	first	0.015773	0
musket	genre	0.013770	0
musket	grenade	0.084565	0
musket	gun	0.106581	0
musket	gunpowder	0.033031	0
musket	handle	0.023886	0
musket	hatchet	0.031456	0
musket	holder	0.015233	0
musket	i-mode	0.003526	0
musket	implement	0.005234	0
musket	installation	0.011848	0
musket	knife	0.046845	0
musket	kusala	0.005410	0
musket	ledge	0.013670	0
musket	lock	0.025926	0
musket	magazine	0.011965	0
musket	magnitude	0.015521	0
musket	metal	0.017822	0
musket	middle	0.011681	0
musket	missile	0.068078	0
musket	muzzle	0.046963	0
musket	object	0.023295	0
musket	pad	0.026382	0
musket	peer	0.005577	0
musket	pike	0.033966	0
musket	pistol	0.146122	0
musket	player	0.018337	0
musket	postmodern	0.003604	0
musket	projectile	0.066661	0
musket	rate	0.010807	0
musket	reflexion	0.002445	0
musket	remover	0.008785	0
musket	replacement	0.020275	0
musket	response	0.014121	0
musket	revolver	0.120452	0
musket	rifle	0.139824	0
musket	riverside	0.002342	0
musket	scale	0.014283	0
musket	scheme	0.013851	0
musket	self-help	0.001381	0
musket	shotgun	0.140934	0
musket	sight	0.022873	0
musket	situation	0.015471	0
musket	sonar	0.025041	0
musket	spear	0.062830	0
musket	steel	0.019524	0
musket	stock	0.016689	0
musket	stove	0.025604	0
musket	street	0.007971	0
musket	sword	0.057561	0
musket	title	0.012030	0
musket	trigger	0.025355	0
musket	unity	0.013717	0
musket	unknown	0.006257	0
musket	url	0.010754	0
musket	vacuum	0.010914	0
musket	ventilation	0.011493	0
musket	verification	0.013351	0
musket	weapon	0.077212	0
musket	wer	0.010292	0
musket	whimsy	0.002281	0
musket	wood	0.018012	0
musket	wrinkle	0.008975	0
musket	yield	0.014519	0
musk	scent	0.031676	0
mussel	scallop	0.136209	0
mussel	seafood	0.052599	0
mussel	shellfish	0.098597	0
mustache	hair	0.053367	0
mustard	color	0.010176	0
mutant	book	0.019213	0
mutant	film	0.022728	0
mutilation	album	0.009639	0
mutineer	album	0.010018	0
mutiny	revolt	0.134901	0
mutt	junkyard	0.000459	0
mutual	organisation	0.032224	0
muzzle	revolver	0.036656	0
mycelium	fungus	0.052959	0
mycology	botany	0.063078	0
mycoplasma	genus	0.016096	0
mycorrhiza	symbiosis	0.038856	0
myoglobin	protein	0.051236	0
myopia	album	0.007588	0
myopia	band	0.007848	0
mysterium	album	0.008984	0
mystery	book	0.065265	0
mystery	canada	0.001809	0
mystery	drama	0.065282	0
mystery	jazz	0.022592	0
mystery	know	0.000000	0
mystery	open	0.019080	0
mystery	thriller	0.090808	0
mystic	village	0.016924	0
mystique	agent	0.015015	0
myth	fiction	0.054804	0
mythical	mythology	0.017524	0
myth	legend	0.112098	0
myth	mythology	0.087857	0
mythological	mythology	0.032167	0
mythology	fiction	0.045878	0
mythos	berlin	0.007585	0
nada	film	0.004549	0
nadir	place	0.015976	0
nail	beak	0.050058	0
nail	claw	0.069961	0
nail	finger	0.076155	0
nail	head	0.060444	0
nail	length	0.040352	0
nail	matrix	0.027570	0
nail	metal	0.047845	0
nail	screw	0.072247	0
nail	steel	0.039016	0
naked	film	0.006542	0
naked	glee	0.000822	0
name	gent	0.015461	0
name	identifier	0.100213	0
name	person	0.120120	0
name	repute	0.024032	0
name	single	0.055918	0
nana	novel	0.005332	0
nana	village	0.006229	0
nancy	france	0.003806	0
nancy	singing	0.004368	0
nanna	genus	0.007264	0
nanny	adult	0.035784	0
nanometre	nanometer	0.168835	0
nanoscience	nanotechnology	0.065790	0
nanotechnology	discipline	0.027998	0
napoleon	actor	0.003526	0
napoleon	france	0.000254	0
narcissus	album	0.008506	0
narcissus	painting	0.006411	0
narcolepsy	song	0.003716	0
narrative	fairytale	0.021602	0
narrative	wine	0.034716	0
narrator	person	0.075373	0
narrow	band	0.002330	0
nascar	simulation	0.001992	0
nascar	sport	0.017180	0
nasdaq	company	0.000000	0
nassau	country	0.005713	0
nassau	germany	0.000000	0
nassau	island	0.001002	0
nasturtium	genus	0.022094	0
nasty	nice	0.000000	0
natal	city	0.002108	0
natalie	album	0.006774	0
natalie	film	0.005470	0
natalie	songwriter	0.001652	0
natal	place	0.000883	0
natasha	model	0.001324	0
nathan	human	0.005646	0
national	brand	0.014638	0
nationalism	loyalty	0.031777	0
nation	community	0.121925	0
nation	country	0.260391	0
nation	individual	0.111270	0
nation	isbn	0.005434	0
nation	organization	0.100901	0
nation	person	0.105755	0
nation	place	0.055162	0
nation	population	0.079539	0
nation	race	0.063294	0
nation	state	0.171075	0
nationwide	surgery	0.014854	0
native	album	0.034178	0
native	human	0.066139	0
native	person	0.067430	0
nature	beautiful	0.004817	0
nature	city	0.066009	0
nature	complex	0.050706	0
nature	disposition	0.058877	0
nature	divine	0.026500	0
nature	good	0.049759	0
nature	important	0.005566	0
nature	industry	0.080479	0
nature	life	0.124935	0
nature	lovely	0.005539	0
nature	make	0.021923	0
nature	male	0.044265	0
nature	man	0.102219	0
nature	quality	0.090470	0
nature	type	0.120525	0
nature	violent	0.003516	0
naughty	dirty	0.000000	0
naughty	nice	0.000000	0
nausea	hammer	0.008039	0
naval	spain	0.000000	0
navel	orange	0.026600	0
navigation	shipping	0.029343	0
navigator	explorer	0.060733	0
navigator	organization	0.024257	0
navigator	sailor	0.046483	0
navy	marine	0.039232	0
navy	organization	0.045025	0
neap	village	0.005681	0
neatishead	village	0.004039	0
nebula	genus	0.039742	0
necessity	castle	0.032601	0
necessity	scooter	0.021823	0
necessity	urgency	0.069590	0
neck	body	0.090254	0
neck	guitar	0.036218	0
neck	human	0.037322	0
necklace	bracelet	0.229221	0
necklace	chain	0.055039	0
necklace	pendant	0.207543	0
neck	stream	0.029580	0
necromancer	album	0.004919	0
necropolis	london	0.001463	0
nectar	drink	0.042040	0
nectarine	peach	0.251679	0
neds	film	0.007229	0
need	album	0.046071	0
need	condition	0.141493	0
need	give	0.000383	0
need	have	0.012102	0
needle	film	0.032431	0
needle	point	0.054483	0
needle	sharp	0.026524	0
needle	small	0.007688	0
need	want	0.030343	0
negation	statement	0.039176	0
negative	positive	0.062208	0
neglect	omission	0.062559	0
negotiation	album	0.035042	0
negotiation	mediation	0.077045	0
neighbor	album	0.022717	0
neighborhood	area	0.114804	0
neighborhood	section	0.046823	0
neighbour	eleven	0.019465	0
nelly	film	0.001643	0
nelson	athlete	0.006217	0
nelson	city	0.003640	0
nelson	film	0.003066	0
nelson	illinois	0.005492	0
nelson	opera	0.005563	0
nelson	organisation	0.004958	0
nelson	village	0.003626	0
nematode	invertebrate	0.071527	0
nemesis	book	0.018714	0
neon	film	0.017101	0
nephew	niece	0.108039	0
nerve	tissue	0.136940	0
netball	game	0.037114	0
netball	sport	0.088108	0
netball	vehicle	0.004216	0
net	goal	0.058082	0
net	gross	0.006603	0
netherlands	amsterdam	0.151393	0
netherlands	language	0.002202	0
netherlands	monarch	0.001138	0
net	trap	0.047718	0
network	album	0.045548	0
network	artist	0.067992	0
network	business	0.186677	0
network	fun	0.039159	0
network	good	0.056550	0
networking	download	0.026942	0
network	news	0.080761	0
network	reticulum	0.009231	0
network	sport	0.079300	0
neurologist	neurology	0.010080	0
neurology	science	0.041449	0
