word1	word2	label	fold
betrayal	hardcover	False	test
payyans	malayalam	False	test
linan	china	False	test
commentary	statement	True	test
capurro	montevideo	False	test
sangai	animal	False	test
willibrord	echternach	False	test
fahiria	aileu	False	test
zacatepec	morelos	False	test
vallois	france	False	test
kmpc	california	False	test
anzio	italy	False	test
zeynabad	iran	False	test
fare	charge	True	test
city	portsmouth	False	test
georgetown	guyana	False	test
cruquius	netherlands	False	test
sorbey	france	False	test
tiran	city	True	test
banya	bulgaria	False	test
waterlooville	england	False	test
applause	song	True	test
beulah	band	True	test
aquidauana	brazil	False	test
imperia	italy	False	test
robinson	city	True	test
mmmbop	album	True	test
bewbush	crawley	False	test
aachen	city	True	test
stoughton	town	True	test
disgrace	novel	False	test
nome	alaska	False	test
welsh	country	True	test
lucifer	light	True	test
catford	england	False	test
xanthoria	genus	False	test
hysteriaceae	hysteriales	False	test
christendom	church	False	test
nezamabad	village	True	test
desire	california	False	test
sweden	dalarna	False	test
infratil	company	True	test
chickasaw	city	True	test
gornalunga	sicily	False	test
wmrk	wjam	False	test
liiva	estonia	False	test
optimism	pessimism	False	test
rucksack	backpack	False	test
reuti	bussnang	False	test
arlesey	bedfordshire	False	test
kamaishi	japan	False	test
tadmur	syria	False	test
orzelec	village	True	test
caesarion	cleopatra	False	test
anadol	automobile	False	test
pongola	town	True	test
oregon	place	True	test
tone	editor	False	test
pleasantdale	saskatchewan	False	test
macedonia	thessaloniki	False	test
carnival	organization	True	test
strangers	song	True	test
taleh	taleex	False	test
aalen	germany	False	test
kakusei	album	True	test
cher	singer	False	test
cercla	superfund	False	test
paradiaptomus	copepod	False	test
haslingden	lancashire	False	test
guangxi	chongzuo	False	test
laie	hawaii	False	test
samlesbury	england	False	test
zusamaltheim	germany	False	test
evelyn	musician	False	test
guns	english	False	test
viriat	france	False	test
eifelian	devonian	False	test
bischheim	france	False	test
efficiency	economy	False	test
kantang	trang	False	test
styrax	genus	False	test
haircut	film	True	test
quebec	canada	False	test
kattowitz	katowice	False	test
autumn	album	True	test
analog	signals	False	test
kitasatospora	actinobacteria	False	test
ielts	english	False	test
julien	album	True	test
beck	guitar	False	test
arnon	jordan	False	test
liguria	genoa	False	test
emporio	village	True	test
morbidelli	motorcycle	False	test
chapati	flour	False	test
martini	bass	False	test
lardy	essonne	False	test
crash	wales	False	test
opuntia	cactaceae	False	test
armando	amsterdam	False	test
kedumim	israel	False	test
lakota	city	True	test
jupiter	work	True	test
favoriten	vienna	False	test
variant	english	False	test
huzhou	china	False	test
braidwood	illinois	False	test
dysi	iloilo	False	test
.hack//sign	anime	True	test
firozpur	india	False	test
singapore	film	True	test
poiana	sohodol	False	test
roadmaster	album	True	test
ludovia	genus	False	test
durbe	latvia	False	test
rafah	egypt	False	test
orikhiv	ukraine	False	test
charice	pyramid	False	test
town	muskogee	False	test
wilamowice	poland	False	test
dargun	germany	False	test
horadiz	azerbaijan	False	test
shipgyer	sikkim	False	test
myrsini	village	True	test
flicka	horse	False	test
pallisa	uganda	False	test
wallonia	luxembourg	False	test
cartagena	colombia	False	test
nettwerk	canada	False	test
seneca	maryland	False	test
syhunt	software	False	test
body	school	False	test
lasson	yonne	False	test
wakabayashi	japan	False	test
taxon	type	False	test
castillo	village	True	test
sadma	film	True	test
preludio	prelude	False	test
idols	season	False	test
shatsk	ukraine	False	test
coombe	combe	False	test
range	view	False	test
sanming	china	False	test
washington	california	False	test
domitian	titus	False	test
cloak	mantle	False	test
condition	preservation	False	test
dormagen	germany	False	test
gulmohar	marathi	False	test
tardes	creuse	False	test
scarisbrick	lancashire	False	test
jailbreak	ac/dc	False	test
monster	episode	True	test
sandwich	spread	False	test
city	bergen	False	test
arda	river	True	test
putre	chile	False	test
atmosphere	sevenglory	False	test
airborne	aviation	False	test
battle	organization	True	test
pandharpur	maharashtra	False	test
urbino	italy	False	test
refco	company	True	test
loughborough	england	False	test
entertainment	show	False	test
terdeghem	terdegem	False	test
show	burlesque	False	test
germany	republic	True	test
harriet	england	False	test
borobudur	indonesia	False	test
camillina	spider	False	test
pica	length	False	test
fuefuki	japan	False	test
mellerud	sweden	False	test
patchway	town	True	test
brionne	eure	False	test
caphys	genus	False	test
nostradamus	prophecy	False	test
butler	village	True	test
fleury	manche	False	test
chance	shot	False	test
limtex	company	True	test
toku	estonia	False	test
wasteland	book	True	test
stockhausen	germany	False	test
lovers	spain	False	test
cayton	village	True	test
ensatina	salamander	False	test
liberdade	brazil	False	test
pseudopanax	plant	False	test
vieja	genus	False	test
sect	brethren	False	test
sanlam	company	True	test
judith	book	True	test
panjab	afghanistan	False	test
carmichael	canada	False	test
kakolat	waterfall	True	test
dantewada	chhattisgarh	False	test
tepecik	turkey	False	test
biak	island	True	test
rule	instruction	True	test
puck	poland	False	test
publix	supermarket	False	test
fujitsu	tokyo	False	test
dragon	dracaena	False	test
optometrist	optometry	False	test
clanculus	trochidae	False	test
taleshan	village	True	test
angostura	bark	True	test
gladbeck	germany	False	test
derby	english	False	test
suhagan	film	True	test
travel	stage	False	test
figari	corsica	False	test
trebgast	germany	False	test
krajenka	poland	False	test
woolhampton	england	False	test
politiken	copenhagen	False	test
alfambra	teruel	False	test
mirow	germany	False	test
power	warrior	False	test
dione	genus	False	test
euphoria	genus	False	test
volgograd	city	True	test
kurchatov	russia	False	test
etten	netherlands	False	test
arthrex	florida	False	test
heizei	japan	False	test
beidweiler	luxembourg	False	test
griesheim	town	True	test
spiders	album	True	test
guadiana	river	True	test
frameries	belgium	False	test
virus	bacteriophage	False	test
ishmael	isaac	False	test
buta	film	True	test
mauritania	china	False	test
lubbock	album	True	test
acquinsicke	maryland	False	test
mullumbimby	australia	False	test
prospect	potential	True	test
cleomedes	astronomer	False	test
petworth	town	True	test
diva	book	True	test
cocobeach	gabon	False	test
clifton	bedfordshire	False	test
hymer	motorhome	False	test
city	aden	False	test
conversations	identity	False	test
pipri	india	False	test
moudon	switzerland	False	test
wedding	album	True	test
guadua	bamboo	False	test
lohmar	germany	False	test
gnus	newsreader	False	test
sanad	bahrain	False	test
slitz	magazine	True	test
cronos	film	True	test
saray	azerbaijan	False	test
lemsford	hertfordshire	False	test
bond	agent	True	test
baddeckenstedt	germany	False	test
chips	film	True	test
saaru	rasam	False	test
stericycle	company	True	test
brigstock	village	True	test
tarapoto	peru	False	test
massa	carrara	False	test
pasco	peru	False	test
unity	monad	False	test
ceredig	cunedda	False	test
selkirk	manitoba	False	test
gastrocopta	genus	False	test
scientific	organization	True	test
rinsey	cornwall	False	test
power	techno	False	test
engordany	andorra	False	test
opesia	genus	False	test
vrontou	greece	False	test
ghergheasa	romania	False	test
wantagh	place	True	test
planes	spain	False	test
harpagophytum	plant	False	test
parking	film	True	test
fnac	france	False	test
swiftair	airline	True	test
madison	settlement	True	test
kinotavr	sochi	False	test
campania	italy	False	test
matisse	greece	False	test
fuding	ningde	False	test
kkhh	houston	False	test
mozaffari	iran	False	test
orestes	clytemnestra	False	test
augustus	octavianus	False	test
willisau	jazz	False	test
magnolia	arkansas	False	test
light	luminescence	False	test
cholsey	oxfordshire	False	test
dowa	malawi	False	test
wkfs	kiss	False	test
evidence	california	False	test
tribute	magazine	True	test
zero	anime	False	test
cranbrook	canada	False	test
ktck	wbap	False	test
semarang	indonesia	False	test
center	point	True	test
caryophyllaceae	plant	False	test
basilicata	italy	False	test
middle	point	True	test
hummus	tahini	False	test
sutherland	soprano	True	test
place	setting	False	test
european	italian	False	test
unity	yedinstvo	False	test
gisburn	lancashire	False	test
betrayal	paperback	False	test
bursledon	hampshire	False	test
progressive	conservative	False	test
krypton	kandor	False	test
garrotxa	catalonia	False	test
keng	iran	False	test
resurrection	halford	False	test
merredin	australia	False	test
sawangan	depok	False	test
phoebus	virginia	False	test
sculpture	steel	False	test
sukhoi	aerospace	False	test
zielina	zellin	False	test
inktomi	company	True	test
wyomissing	pennsylvania	False	test
qarcheh	village	True	test
summerfield	illinois	False	test
kjelvik	nordkapp	False	test
tomjones	spacewatch	False	test
mctaggart	canada	False	test
limpach	switzerland	False	test
zhoukou	china	False	test
fukuyama	japan	False	test
lamont	person	False	test
likhvin	chekalin	False	test
narsarsuaq	greenland	False	test
madrid	prague	False	test
klondike	solitaire	True	test
polly	nevermind	False	test
mallrats	film	True	test
banton	romblon	False	test
nectandra	lauraceae	False	test
jaguar	automobile	True	test
shinee	onew	False	test
lapland	norway	False	test
rewind	episode	True	test
steinfeld	austria	False	test
sound	chorus	False	test
costumes	england	False	test
conseco	insurance	False	test
witten	germany	False	test
jackpot	jomon	False	test
guran	iran	False	test
inhaler	foals	False	test
tornado	waterspout	False	test
meghalaya	assam	False	test
yearning	film	True	test
rattlesnake	animal	False	test
neenah	town	True	test
subhuman	album	True	test
aszparuh	film	True	test
nausori	fiji	False	test
metu	place	True	test
sava	europe	False	test
schmidt	statesman	True	test
platform	book	True	test
syria	aleppo	False	test
abarth	fiat	False	test
belleville	village	True	test
canada	band	True	test
clastres	france	False	test
mauterndorf	austria	False	test
korolyov	korolev	False	test
militaries	military	False	test
wqam	miami	False	test
melanolepis	genus	False	test
chhapar	rajasthan	False	test
selayang	malaysia	False	test
gypsy	shakira	False	test
froth	foam	False	test
taishan	guangdong	False	test
kalahari	botswana	False	test
motihari	bihar	False	test
reality	single	True	test
klfe	seattle	False	test
fermilab	spacewatch	False	test
fazioli	piano	False	test
vauban	france	False	test
remplin	germany	False	test
dynasty	shang	False	test
legislative	legislature	False	test
heraclitus	parmenides	False	test
musiq	album	True	test
berwyn	alberta	False	test
santerno	italy	False	test
shere	village	True	test
pryluky	ukraine	False	test
bleda	genus	False	test
wattisham	england	False	test
fliede	river	True	test
biology	botany	False	test
benton	pennsylvania	False	test
alkmaar	suriname	False	test
lyons	pennsylvania	False	test
bayon	cambodia	False	test
judalana	spider	False	test
ravenstein	germany	False	test
sarcina	bacteria	False	test
psychedelicatessen	threshold	False	test
jihlava	river	True	test
star	king	False	test
volendam	netherlands	False	test
l'homme	french	False	test
bilisht	albania	False	test
payasam	kheer	False	test
lycodon	snake	False	test
melfi	basilicata	False	test
lava	company	True	test
decay	decomposition	False	test
avella	italy	False	test
finjan	company	True	test
roads	band	True	test
decade	1970s	False	test
weqx	manchester	False	test
sukarno	surabaya	False	test
rothia	genus	False	test
thiais	france	False	test
hollywood	city	True	test
szczytno	poland	False	test
gondar	portugal	False	test
roine	lake	True	test
grevillea	proteaceae	False	test
rockwell	typeface	True	test
kovu	kiara	False	test
olyphant	pennsylvania	False	test
vers	france	False	test
thanet	kent	False	test
isaac	patriarch	True	test
rona	village	True	test
corridonia	italy	False	test
players	agent	True	test
hassan	karnataka	False	test
delta	film	True	test
port	dunkirk	False	test
yamadonga	telugu	False	test
newtyle	angus	False	test
swarnakamalam	telugu	False	test
arnhem	gelderland	False	test
sundarakanda	telugu	False	test
mountain	manitoba	False	test
studenica	serbia	False	test
khartron	kharkiv	False	test
incubation	care	True	test
town	pittsfield	False	test
price	worth	True	test
sadberge	village	True	test
hemulen	moomin	False	test
zhdanov	armenia	False	test
johanson	johansson	False	test
seyitler	artvin	False	test
spiders	destine	False	test
girne	kyrenia	False	test
virgin	mary	False	test
mushishi	anime	True	test
risk	terminaator	False	test
indus	pakistan	False	test
dagami	leyte	False	test
wajir	kenya	False	test
mortsel	antwerp	False	test
krasnoarmiisk	ukraine	False	test
hebrides	island	True	test
pochalla	jonglei	False	test
agen	france	False	test
wbal	wiyy	False	test
storage	english	False	test
hindon	wiltshire	False	test
landmarks	clannad	False	test
nemiver	debugger	False	test
inashiki	japan	False	test
badfinger	album	True	test
mantorras	angola	False	test
laverda	motorcycle	False	test
plamondon	canada	False	test
meri	village	True	test
krutynia	river	True	test
thief	album	True	test
jenny	novel	False	test
dudweiler	germany	False	test
center	navel	False	test
hohenzollern	dynasty	True	test
mohawk	english	False	test
erdenet	mongolia	False	test
anemia	genus	False	test
callalily	philippines	False	test
abandonment	rejection	True	test
toddington	gloucestershire	False	test
lindra	genus	False	test
euvrilletta	genus	False	test
bebek	turkey	False	test
page	profession	True	test
radiation	syndrome	True	test
halsa	norway	False	test
breitscheidt	germany	False	test
slumming	film	True	test
burt	city	True	test
gemer	slovakia	False	test
spathoglottis	genus	False	test
zhongli	taiwan	False	test
dunbarton	dumbarton	False	test
